timestamp,figure_id,figure_name,experiment_type,fixed_M,fixed_N_RF,fixed_N,fixed_d,fixed_SNR_dB,sweep_variable,sweep_value,truth_model,N_MC,r_RD_m,method,input_data,NMSE_dB_mean,NMSE_dB_std,RMSE_theta_deg_mean,RMSE_r_m_mean,fail_rate_pct,runtime_s,clkl_avg_iters,clkl_conv_pct,clkl_N0_mean,CRB_theta_deg,CRB_r_m,CRB_theta_full_deg,CRB_r_full_m,notes
2026-05-18 08:40:50,Fig2,NMSE_vs_SNR,primary,64,8,64,3,0,SNR_dB,0,exact_USW,400,21.2625,DFrFT-NOMP,X,2.52898,1.12173,12.1974,7.63582,95.75,,,,,,,,,
2026-05-18 08:40:50,Fig2,NMSE_vs_SNR,primary,64,8,64,3,0,SNR_dB,0,exact_USW,400,21.2625,BF-SOMP,X,0.841663,1.17221,11.2274,7.8923,95.75,,,,,,,,,
2026-05-18 08:40:54,Fig2,NMSE_vs_SNR,primary,64,8,64,3,5,SNR_dB,5,exact_USW,400,21.2625,CL-KL,R_hat,-3.65321,2.3238,7.9377,16.5527,98.5,,17.5225,100,0.295756,0.0823627,8.02481,0.0201796,1.9702,
2026-05-18 08:40:54,Fig2,NMSE_vs_SNR,primary,64,8,64,3,5,SNR_dB,5,exact_USW,400,21.2625,P-SOMP,R_hat,-2.94022,2.36644,8.66584,7.48331,90.75,,,,,,,,,
2026-05-18 08:40:54,Fig2,NMSE_vs_SNR,primary,64,8,64,3,5,SNR_dB,5,exact_USW,400,21.2625,DL-OMP,X,-3.32722,2.907,4.95329,5.25025,55.5,,,,,,,,,
2026-05-18 08:40:54,Fig2,NMSE_vs_SNR,primary,64,8,64,3,5,SNR_dB,5,exact_USW,400,21.2625,MUSIC+Tri,X,-1.18895,2.35146,7.80944,6.49994,70.75,,,,,,,,,
2026-05-18 08:40:54,Fig2,NMSE_vs_SNR,primary,64,8,64,3,5,SNR_dB,5,exact_USW,400,21.2625,DFrFT-NOMP,X,1.44052,1.25047,11.2478,7.35806,96.25,,,,,,,,,
2026-05-18 08:40:54,Fig2,NMSE_vs_SNR,primary,64,8,64,3,5,SNR_dB,5,exact_USW,400,21.2625,BF-SOMP,X,-0.774916,1.83646,10.2853,7.88214,97.75,,,,,,,,,
2026-05-18 08:41:07,Fig2,NMSE_vs_SNR,primary,64,8,64,3,10,SNR_dB,10,exact_USW,400,21.2625,CL-KL,R_hat,-5.15867,3.16528,6.98316,16.6318,95,,129.95,17.5,0.0947827,0.0433796,4.12445,0.0110484,1.10559,
2026-05-18 08:41:07,Fig2,NMSE_vs_SNR,primary,64,8,64,3,10,SNR_dB,10,exact_USW,400,21.2625,P-SOMP,R_hat,-4.06207,3.03363,7.70732,7.40452,89.75,,,,,,,,,
2026-05-18 08:41:07,Fig2,NMSE_vs_SNR,primary,64,8,64,3,10,SNR_dB,10,exact_USW,400,21.2625,DL-OMP,X,-4.80268,3.68763,4.85237,4.86655,55.5,,,,,,,,,
2026-05-18 08:41:07,Fig2,NMSE_vs_SNR,primary,64,8,64,3,10,SNR_dB,10,exact_USW,400,21.2625,MUSIC+Tri,X,-3.11752,3.01173,5.94946,5.52427,55.75,,,,,,,,,
2026-05-18 08:41:07,Fig2,NMSE_vs_SNR,primary,64,8,64,3,10,SNR_dB,10,exact_USW,400,21.2625,DFrFT-NOMP,X,0.984176,1.24259,11.0616,7.56257,95.25,,,,,,,,,
2026-05-18 08:41:07,Fig2,NMSE_vs_SNR,primary,64,8,64,3,10,SNR_dB,10,exact_USW,400,21.2625,BF-SOMP,X,-2.00931,2.58601,10.0605,7.83196,93.25,,,,,,,,,
2026-05-18 08:41:19,Fig2,NMSE_vs_SNR,primary,64,8,64,3,15,SNR_dB,15,exact_USW,400,21.2625,CL-KL,R_hat,-5.38369,3.57766,7.4231,15.986,96.25,,138.57,11,0.0300633,0.0241599,2.54601,0.00618967,0.681311,
2026-05-18 08:41:19,Fig2,NMSE_vs_SNR,primary,64,8,64,3,15,SNR_dB,15,exact_USW,400,21.2625,P-SOMP,R_hat,-4.41817,3.37303,7.7453,7.28065,90.25,,,,,,,,,
2026-05-18 08:41:19,Fig2,NMSE_vs_SNR,primary,64,8,64,3,15,SNR_dB,15,exact_USW,400,21.2625,DL-OMP,X,-5.79506,4.32065,4.59876,4.46869,50.5,,,,,,,,,
2026-05-18 08:41:19,Fig2,NMSE_vs_SNR,primary,64,8,64,3,15,SNR_dB,15,exact_USW,400,21.2625,MUSIC+Tri,X,-3.95038,3.25885,4.37345,4.25754,42.5,,,,,,,,,
2026-05-18 08:41:19,Fig2,NMSE_vs_SNR,primary,64,8,64,3,15,SNR_dB,15,exact_USW,400,21.2625,DFrFT-NOMP,X,0.828707,1.38112,10.303,7.16529,95,,,,,,,,,
2026-05-18 08:41:19,Fig2,NMSE_vs_SNR,primary,64,8,64,3,15,SNR_dB,15,exact_USW,400,21.2625,BF-SOMP,X,-2.45232,2.85478,9.89345,7.30801,92.5,,,,,,,,,
2026-05-18 08:41:28,Fig2,NMSE_vs_SNR,primary,64,8,64,3,20,SNR_dB,20,exact_USW,400,21.2625,CL-KL,R_hat,-5.12403,4.24469,7.61402,16.0153,96.75,,95.295,58.25,0.00948966,0.0140939,1.34731,0.00353938,0.353637,
2026-05-18 08:41:28,Fig2,NMSE_vs_SNR,primary,64,8,64,3,20,SNR_dB,20,exact_USW,400,21.2625,P-SOMP,R_hat,-5.06533,3.74741,6.77308,7.1425,87.75,,,,,,,,,
2026-05-18 08:41:28,Fig2,NMSE_vs_SNR,primary,64,8,64,3,20,SNR_dB,20,exact_USW,400,21.2625,DL-OMP,X,-5.8904,4.85971,5.02315,4.69714,55.5,,,,,,,,,
2026-05-18 08:41:28,Fig2,NMSE_vs_SNR,primary,64,8,64,3,20,SNR_dB,20,exact_USW,400,21.2625,MUSIC+Tri,X,-4.928,3.78885,3.61236,3.22136,31.5,,,,,,,,,
2026-05-18 08:41:28,Fig2,NMSE_vs_SNR,primary,64,8,64,3,20,SNR_dB,20,exact_USW,400,21.2625,DFrFT-NOMP,X,0.823547,1.28305,10.4961,7.46331,93.75,,,,,,,,,
2026-05-18 08:41:28,Fig2,NMSE_vs_SNR,primary,64,8,64,3,20,SNR_dB,20,exact_USW,400,21.2625,BF-SOMP,X,-2.97725,3.48921,9.18015,7.62957,93.5,,,,,,,,,
